draw_id,date,num1,num2,num3,num4,num5,num6,sum_val,odd_count,even_count,consecutive_pairs,max_min_diff,last_digit_sum,mean_deviation,sum_ma5,sum_diff,std_dev,zone1_cnt,zone2_cnt,zone3_cnt,zone4_cnt,prime_count,same_last_digit,overlap_prev,slide_prev,hot_score
518,2010/10/14,14,31,34,35,40,42,196,2,4,1,28,16,32.666666666666664,127.0,88.0,9.993331109628395,0,1,0,5,1,1,1,1,9
519,2010/10/21,1,13,25,29,30,33,131,5,1,1,32,21,21.833333333333332,132.8,-65.0,12.367969383316998,1,1,3,1,2,1,0,3,8
520,2010/10/28,2,4,12,14,26,43,101,1,5,0,41,21,16.833333333333332,128.8,-30.0,15.39372166393386,2,2,1,1,2,2,0,4,14
521,2010/11/4,1,8,15,21,23,30,98,4,2,0,29,18,16.333333333333332,126.8,-3.0,10.576703960434303,2,1,3,0,1,1,0,2,9
522,2010/11/11,3,6,16,23,25,43,116,4,2,0,40,26,19.333333333333332,128.4,18.0,14.56937427162425,2,1,2,1,3,3,1,1,12
523,2010/11/18,7,8,26,27,41,43,152,4,2,2,36,32,25.333333333333332,119.6,36.0,15.474710551951098,2,0,2,2,3,1,1,2,6
524,2010/11/25,7,11,14,18,35,40,125,3,3,0,33,25,20.833333333333332,118.4,-27.0,13.496913227351898,1,3,0,2,2,0,1,2,10
525,2010/12/2,1,11,17,28,33,38,128,4,2,0,37,28,21.333333333333332,123.8,3.0,14.12326685532305,1,2,1,2,2,2,1,1,7
526,2010/12/9,8,14,18,19,26,27,112,2,4,2,19,42,18.666666666666668,126.6,-16.0,7.201851613763413,1,3,2,0,1,1,0,2,11
527,2010/12/16,5,7,12,23,39,41,127,5,1,0,36,27,21.166666666666668,128.8,15.0,15.879756505270057,2,1,1,2,4,0,0,1,6
528,2010/12/23,2,5,12,21,28,32,100,2,4,0,30,20,16.666666666666668,118.4,-27.0,12.290918056299402,2,1,2,1,2,2,2,0,6
529,2010/12/30,6,19,21,24,31,41,142,4,2,0,35,22,23.666666666666668,121.8,42.0,11.792653080060767,1,1,2,2,3,2,1,2,6
530,2011/1/6,1,10,19,30,33,36,129,3,3,0,35,19,21.5,122.0,-13.0,13.953494186045301,2,1,1,2,1,1,1,1,6
531,2011/1/13,5,12,16,24,26,33,116,2,4,0,28,26,19.333333333333332,122.8,-13.0,10.23067283548187,1,2,2,1,1,1,1,0,10
532,2011/1/20,23,28,33,35,37,42,198,4,2,0,19,28,33.0,137.0,82.0,6.723094525588644,0,0,2,4,2,1,1,1,8
533,2011/1/27,6,16,24,31,41,43,161,3,3,0,37,21,26.833333333333332,149.2,-37.0,14.414113454065312,1,1,1,3,3,2,0,3,9
534,2011/2/3,1,2,19,22,26,37,107,3,3,1,36,27,17.833333333333332,142.2,-54.0,14.04872473453255,2,1,2,1,3,1,0,0,9
535,2011/2/10,6,14,23,24,27,32,126,2,4,1,26,26,21.0,141.6,19.0,9.423375191511798,1,1,3,1,1,1,0,2,10
536,2011/2/17,4,10,12,14,23,36,99,1,5,0,32,19,16.5,138.2,-27.0,11.379806676741042,2,2,1,1,1,1,2,1,10
537,2011/2/24,10,18,22,24,26,37,137,1,5,0,27,27,22.833333333333332,126.0,38.0,8.953584012375527,1,1,3,1,1,0,1,3,11
538,2011/3/3,2,11,14,23,26,33,109,3,3,0,31,19,18.166666666666668,115.6,-28.0,11.267948645013727,1,2,2,1,3,1,1,2,13
539,2011/3/10,3,10,13,17,18,28,89,3,3,1,25,29,14.833333333333334,112.0,-20.0,8.424171571535487,2,3,1,0,3,2,0,3,5
540,2011/3/17,15,23,29,35,36,41,179,5,1,1,26,29,29.833333333333332,122.6,90.0,9.558591249063152,0,1,2,3,3,1,0,1,8
541,2011/3/24,3,4,5,28,34,43,117,3,3,2,40,27,19.5,126.2,-62.0,17.649362594722792,3,0,1,2,3,2,0,2,6
542,2011/3/31,10,14,23,35,38,41,161,3,3,0,31,21,26.833333333333332,131.0,44.0,13.075422236649441,1,1,1,3,2,0,0,1,15
543,2011/4/4,15,17,18,19,22,31,122,4,2,2,16,32,20.333333333333332,133.6,-39.0,5.715476066494082,0,4,1,1,3,0,0,2,8
544,2011/4/7,11,14,16,32,41,42,156,2,4,1,31,16,26.0,147.0,34.0,14.042791745233567,0,3,0,3,2,2,0,3,8
545,2011/4/11,16,21,24,28,32,36,157,1,5,0,20,27,26.166666666666668,142.6,1.0,7.332575718440736,0,1,3,2,0,1,2,0,9
546,2011/4/14,1,14,30,34,40,43,162,2,4,0,42,12,27.0,151.6,5.0,16.29723902997069,1,1,1,3,1,2,0,0,6
547,2011/4/18,6,10,11,30,32,39,128,2,4,1,33,18,21.333333333333332,145.0,-34.0,13.937957765277764,2,1,1,2,1,1,1,1,8
548,2011/4/21,12,13,16,28,29,35,133,3,3,2,23,33,22.166666666666668,147.2,5.0,9.703951085339758,0,3,2,1,2,0,0,2,9
549,2011/4/25,5,14,27,29,32,33,140,4,2,1,28,30,23.333333333333332,144.0,7.0,11.29011366934216,1,1,2,2,2,0,1,3,9
550,2011/4/28,12,15,19,32,36,42,156,2,4,0,30,26,26.0,143.8,16.0,12.312595177297109,0,3,0,3,1,2,1,2,11
551,2011/5/2,15,16,19,21,26,42,139,3,3,1,27,29,23.166666666666668,139.2,-17.0,10.028293307770104,0,3,2,1,1,1,3,1,10
552,2011/5/5,13,22,26,30,40,41,172,2,4,1,28,12,28.666666666666668,148.0,33.0,10.764137989949157,0,1,3,2,2,1,1,2,8
553,2011/5/9,3,9,11,15,27,37,102,6,0,0,34,32,17.0,141.8,-70.0,12.649110640673518,2,2,1,1,3,1,0,1,6
554,2011/5/12,16,27,34,35,36,38,186,2,4,2,22,36,31.0,151.0,84.0,8.246211251235321,0,1,1,4,0,1,1,3,10
555,2011/5/16,2,3,7,9,36,42,99,3,3,1,40,29,16.5,139.6,-87.0,17.71722325873894,4,0,0,2,3,1,1,1,7
556,2011/5/19,6,9,13,17,29,30,104,4,2,1,24,34,17.333333333333332,132.6,5.0,10.132456102380443,2,2,2,0,3,1,1,1,10
557,2011/5/23,6,18,23,32,38,43,160,2,4,0,37,30,26.666666666666668,130.2,56.0,13.706446172026748,1,1,1,3,2,2,1,1,6
558,2011/5/26,4,32,33,38,41,43,191,3,3,1,39,21,31.833333333333332,148.0,31.0,14.30268040147254,1,0,0,5,2,1,3,1,8
559,2011/5/30,2,7,16,25,26,43,119,3,3,1,41,29,19.833333333333332,134.6,-72.0,14.824529222429517,2,1,2,1,3,1,1,0,8
560,2011/6/2,4,17,19,37,39,42,158,4,2,0,38,38,26.333333333333332,146.4,39.0,15.227168701589495,1,2,0,3,3,2,0,2,8
561,2011/6/6,4,14,30,35,40,41,164,2,4,1,37,14,27.333333333333332,158.4,6.0,15.068731421943477,1,1,1,3,1,2,1,2,8
562,2011/6/9,9,10,11,25,30,37,122,4,2,2,28,22,20.333333333333332,150.8,-42.0,11.96104789166345,2,1,2,1,2,1,1,0,10
563,2011/6/13,4,5,26,28,34,38,135,1,5,1,34,35,22.5,139.6,13.0,14.584238067173754,2,0,2,2,1,2,0,2,8
564,2011/6/16,3,12,18,24,34,39,130,2,4,0,36,30,21.666666666666668,141.8,-5.0,13.515423288475528,1,2,1,2,1,1,1,2,5
565,2011/6/20,3,6,8,21,28,32,98,2,4,0,29,28,16.333333333333332,129.8,-32.0,12.307179476495282,3,0,2,1,1,1,1,0,7
566,2011/6/23,10,17,18,29,30,41,145,3,3,2,31,25,24.166666666666668,126.0,47.0,11.232393630329499,1,2,2,1,3,1,0,1,11
567,2011/6/27,7,13,17,23,28,34,122,4,2,0,27,32,20.333333333333332,126.0,-23.0,9.953223933312596,1,2,2,1,4,2,1,2,8
568,2011/6/30,7,10,15,31,32,42,137,3,3,1,35,17,22.833333333333332,126.4,15.0,14.105554461511488,2,1,0,3,2,1,1,0,7
569,2011/7/4,4,19,21,25,28,40,137,3,3,0,36,27,22.833333333333332,127.8,0.0,11.822295321411433,1,1,3,1,1,0,0,0,11
570,2011/7/7,2,4,10,28,38,43,125,1,5,0,41,25,20.833333333333332,133.2,-12.0,17.8484359725626,3,0,1,2,2,1,2,0,12
571,2011/7/11,6,20,21,23,33,38,141,3,3,1,32,21,23.5,132.4,16.0,11.18481112938435,1,1,2,2,1,1,1,0,6
572,2011/7/14,10,12,18,38,42,43,163,1,5,1,33,23,27.166666666666668,140.6,22.0,15.471479136354956,1,2,0,3,1,2,1,0,12
573,2011/7/18,3,5,21,30,37,38,134,4,2,1,35,24,22.333333333333332,140.0,-29.0,15.461780837493032,2,0,2,2,3,0,1,1,11
574,2011/7/21,4,11,16,20,26,43,120,2,4,0,39,20,20.0,136.6,-14.0,13.54990774876346,1,3,1,1,2,1,0,2,5
575,2011/7/25,4,11,17,21,23,30,106,4,2,0,26,16,17.666666666666668,132.8,-14.0,9.201449161228174,1,2,3,0,3,1,2,2,14
576,2011/7/28,8,9,21,24,29,37,128,4,2,1,29,38,21.333333333333332,130.2,22.0,11.325487480310358,2,0,3,1,2,1,1,2,6
577,2011/8/1,3,12,29,31,36,37,148,4,2,1,34,28,24.666666666666668,127.2,20.0,13.923601066773879,1,1,1,3,4,0,2,1,6
578,2011/8/4,16,22,23,27,33,37,158,4,2,1,21,28,26.333333333333332,132.0,10.0,7.685484153042453,0,1,3,2,2,2,1,1,7
579,2011/8/8,6,8,17,19,23,42,115,3,3,0,36,35,19.166666666666668,131.0,-43.0,12.952477240538455,2,2,1,1,3,0,1,2,8
580,2011/8/11,12,15,17,25,35,43,147,5,1,0,31,27,24.5,139.2,32.0,12.292273996295396,0,3,1,2,2,2,1,1,7
581,2011/8/15,5,22,28,29,35,39,158,4,2,1,34,38,26.333333333333332,145.2,11.0,11.994443157840495,1,0,3,2,2,2,1,0,5
582,2011/8/18,7,10,14,25,32,38,126,2,4,0,31,26,21.0,140.8,-32.0,12.58570617804182,2,1,1,2,1,0,0,1,4
583,2011/8/22,2,12,17,18,40,43,132,2,4,1,41,22,22.0,135.6,6.0,16.161683080669537,1,3,0,2,3,1,0,0,7
584,2011/8/25,10,11,24,26,37,38,146,2,4,2,28,26,24.333333333333332,141.8,14.0,12.110601416389967,1,1,2,2,2,0,0,1,9
585,2011/8/29,1,28,32,34,41,42,178,2,4,1,41,18,29.666666666666668,148.0,32.0,15.028861123407411,1,0,1,4,1,2,0,0,3
586,2011/9/1,6,7,10,23,36,42,124,2,4,1,36,24,20.666666666666668,141.2,-54.0,15.564917817536548,3,0,1,2,2,1,1,1,9
587,2011/9/5,10,12,18,27,33,40,140,2,4,0,30,20,23.333333333333332,144.0,16.0,11.994443157840495,1,2,1,2,0,1,1,0,10
588,2011/9/8,8,13,18,33,34,36,142,2,4,1,28,32,23.666666666666668,146.0,2.0,12.14358541233464,1,2,0,3,1,2,2,2,7
589,2011/9/12,1,9,10,28,41,42,131,3,3,2,41,21,21.833333333333332,143.0,-11.0,17.611549240957387,3,0,1,2,1,1,0,1,11
590,2011/9/15,20,24,25,27,32,37,165,3,3,1,17,25,27.5,140.4,34.0,6.0909769331364245,0,1,3,2,1,1,0,1,7
591,2011/9/19,1,13,16,22,27,33,112,4,2,0,32,22,18.666666666666668,138.0,-53.0,11.290113669342158,1,2,2,1,1,1,1,1,8
592,2011/9/22,12,14,22,23,34,41,146,2,4,1,29,16,24.333333333333332,139.2,34.0,11.29011366934216,0,2,2,2,2,2,1,4,9
593,2011/9/26,2,10,16,26,29,30,113,1,5,1,28,23,18.833333333333332,133.4,-33.0,11.391517311871437,2,1,3,0,2,2,0,0,7
594,2011/9/29,4,5,15,30,34,38,126,2,4,1,34,26,21.0,132.4,13.0,14.966629547095765,2,1,1,2,1,2,1,2,5
595,2011/10/3,1,5,15,22,39,40,122,4,2,1,39,22,20.333333333333332,123.8,-4.0,16.585133905599516,2,1,1,2,1,1,2,2,8
596,2011/10/6,2,13,17,24,29,34,119,3,3,0,32,29,19.833333333333332,125.2,-3.0,11.617515511789371,1,2,2,1,4,1,0,1,8
597,2011/10/10,3,4,7,13,16,23,66,4,2,1,20,26,11.0,109.2,-53.0,7.77174369109018,3,2,1,0,4,2,1,3,7
598,2011/10/13,6,10,15,21,36,41,129,3,3,0,35,19,21.5,112.4,63.0,14.180973168298431,2,1,1,2,1,2,0,2,7
599,2011/10/17,1,2,8,13,27,39,90,4,2,1,38,30,15.0,105.2,-39.0,15.086417732516889,3,1,1,1,2,0,0,0,11
600,2011/10/20,3,20,23,24,28,35,133,3,3,1,32,23,22.166666666666668,107.4,43.0,10.72225100744553,1,1,3,1,2,1,0,2,6
601,2011/10/24,6,22,25,26,30,39,148,2,4,1,33,28,24.666666666666668,113.2,15.0,10.875047892614848,1,0,4,1,0,1,0,2,9
602,2011/10/27,8,13,15,18,24,41,119,3,3,0,33,29,19.833333333333332,123.8,-29.0,11.651895410904899,1,3,1,1,2,1,0,1,11
603,2011/10/31,3,8,18,21,23,42,115,3,3,0,39,25,19.166666666666668,121.0,-4.0,13.614942771332778,2,1,2,1,2,2,2,2,8
604,2011/11/3,9,15,20,22,28,43,137,3,3,0,34,27,22.833333333333332,130.4,22.0,11.788412389574207,1,2,2,1,1,0,0,4,8
605,2011/11/7,1,4,13,25,38,43,124,4,2,0,42,24,20.666666666666668,128.6,-13.0,17.557524502806956,2,1,1,2,2,1,1,0,9
606,2011/11/10,8,15,24,26,35,42,150,2,4,0,34,30,25.0,129.0,26.0,12.489995996796797,1,1,2,2,0,1,0,3,12
607,2011/11/14,2,3,8,12,20,21,66,2,4,2,19,16,11.0,118.4,-84.0,8.19756061276768,3,2,1,0,2,1,1,0,12
608,2011/11/17,4,6,16,17,18,26,87,1,5,2,22,37,14.5,112.8,21.0,8.191458966508959,2,3,1,0,1,2,0,1,7
609,2011/11/21,18,24,36,37,39,41,195,3,3,1,23,35,32.5,124.4,108.0,9.268225288586807,0,1,1,4,2,0,1,1,9
610,2011/11/24,2,5,12,23,26,41,109,3,3,0,39,19,18.166666666666668,121.4,-86.0,14.688998150543375,2,1,2,1,4,1,1,1,9
611,2011/11/28,10,12,14,24,34,39,133,1,5,0,29,23,22.166666666666668,118.0,24.0,12.205190152827061,1,2,1,2,0,2,1,1,7
612,2011/12/1,7,18,31,32,39,40,167,3,3,2,33,27,27.833333333333332,138.2,34.0,12.890565025113007,1,1,0,4,2,0,1,1,6
613,2011/12/5,2,6,18,26,32,37,121,1,5,0,35,31,20.166666666666668,145.0,-46.0,14.091368516459525,2,1,1,2,2,2,2,2,12
614,2011/12/8,2,6,22,25,31,42,128,2,4,0,40,18,21.333333333333332,131.6,7.0,15.121728296285006,2,0,2,2,2,2,2,2,9
615,2011/12/12,6,16,24,32,36,43,157,1,5,0,37,27,26.166666666666668,141.2,29.0,13.629624597422582,1,1,1,3,1,2,1,3,11
616,2011/12/15,4,7,18,19,24,35,107,3,3,1,31,37,17.833333333333332,136.0,-50.0,11.338724208069737,2,2,1,1,2,1,1,2,11
617,2011/12/19,5,8,18,28,34,35,128,2,4,1,30,38,21.333333333333332,128.2,21.0,13.017936344392941,2,1,1,2,1,3,2,4,9
618,2011/12/22,4,15,21,31,35,42,148,4,2,0,38,18,24.666666666666668,133.6,20.0,14.009520572334612,1,1,1,3,1,2,1,2,7
619,2011/12/26,2,11,29,31,33,38,144,4,2,0,36,24,24.0,136.8,-4.0,14.170391667134682,1,1,1,3,4,1,1,0,6
620,2011/12/29,7,10,13,19,31,38,118,4,2,0,31,28,19.666666666666668,129.0,-26.0,12.355835328567093,2,2,0,2,4,0,2,1,9
621,2012/1/5,6,15,16,28,36,40,141,1,5,1,34,31,23.5,135.8,23.0,13.292855223765887,1,2,1,2,0,2,0,1,8
622,2012/1/9,7,16,18,20,27,36,124,2,4,0,29,34,20.666666666666668,135.0,-17.0,9.912954487269005,1,3,1,1,1,2,2,3,11
623,2012/1/12,7,8,16,35,39,42,147,3,3,1,35,37,24.5,134.8,23.0,15.98436736314578,2,1,0,3,1,0,2,2,12
624,2012/1/16,4,8,12,22,25,30,101,1,5,0,26,21,16.833333333333332,126.2,-46.0,10.323113225508411,2,1,3,0,0,1,1,1,6
625,2012/1/19,5,17,26,37,39,42,166,4,2,0,37,36,27.666666666666668,135.8,65.0,14.50057470125466,1,1,1,3,3,1,0,2,4
626,2012/1/23,6,13,14,22,26,28,109,1,5,1,22,29,18.166666666666668,129.4,-57.0,8.54205283679905,1,2,3,0,1,1,1,1,6
627,2012/1/26,2,4,7,19,34,42,108,2,4,0,40,28,18.0,126.2,-1.0,16.769019053003667,3,1,0,2,3,2,0,1,11
628,2012/1/30,7,13,15,18,29,38,120,4,2,0,31,40,20.0,120.8,12.0,11.419281938896159,1,3,1,1,3,1,1,1,12
629,2012/2/2,6,16,21,30,34,43,150,2,4,0,37,20,25.0,130.6,30.0,13.326664999166146,1,1,2,2,1,1,0,3,7
630,2012/2/6,3,7,13,18,19,41,101,5,1,1,38,31,16.833333333333332,117.6,-49.0,13.3628839202721,2,3,0,1,5,1,0,1,12
631,2012/2/9,2,5,7,10,36,40,100,2,4,0,38,20,16.666666666666668,115.8,-1.0,16.77696833956203,4,0,0,2,3,1,1,2,10
632,2012/2/13,3,4,14,21,22,25,89,3,3,2,22,19,14.833333333333334,112.0,-11.0,9.495613022162743,2,1,3,0,1,1,0,2,8
633,2012/2/16,7,9,11,14,15,18,74,4,2,1,11,34,12.333333333333334,102.8,-15.0,4.0824829046386295,2,4,0,0,2,0,1,1,10
634,2012/2/20,8,10,13,15,20,40,106,2,4,0,32,16,17.666666666666668,94.0,32.0,11.707547423208101,2,3,0,1,1,2,1,4,8
635,2012/2/23,8,11,12,15,41,43,130,4,2,1,35,20,21.666666666666668,99.8,24.0,15.920636503188769,1,3,0,2,3,1,2,3,7
636,2012/2/27,2,12,21,23,24,26,108,2,4,1,24,18,18.0,101.4,-22.0,9.23038460737146,1,1,4,0,2,1,1,1,6
637,2012/3/1,7,12,16,28,31,34,128,2,4,0,27,28,21.333333333333332,109.2,20.0,11.129540272026814,1,2,1,2,2,0,1,0,10
638,2012/3/5,6,11,19,28,35,40,139,3,3,0,34,29,23.166666666666668,122.2,11.0,13.467244212037839,1,2,1,2,2,0,1,3,7
639,2012/3/8,1,16,20,24,33,34,128,2,4,1,33,18,21.333333333333332,126.6,-11.0,12.225656083281038,1,2,1,2,0,1,0,2,6
640,2012/3/12,3,11,18,20,33,39,124,4,2,0,36,24,20.666666666666668,125.4,-4.0,13.426342266852378,1,3,0,2,2,1,2,1,10
641,2012/3/15,3,14,21,24,26,29,117,3,3,0,26,27,19.5,127.2,-7.0,9.565563234854496,1,1,4,0,2,1,1,1,9
642,2012/3/19,8,13,14,21,33,41,130,4,2,1,33,20,21.666666666666668,127.6,13.0,12.832251036613439,1,2,1,2,2,2,2,1,12
643,2012/3/22,2,6,21,31,35,37,132,4,2,0,35,22,22.0,126.2,2.0,15.046594299043223,2,0,1,3,3,1,1,0,7
644,2012/3/26,4,14,22,23,26,42,131,1,5,1,38,21,21.833333333333332,126.8,-1.0,12.687263955111309,1,1,3,1,1,2,0,1,5
645,2012/3/29,3,10,12,32,33,43,133,3,3,1,40,13,22.166666666666668,128.6,2.0,15.917495615412202,2,1,0,3,2,3,0,2,9
646,2012/4/2,9,12,14,24,28,33,120,2,4,0,24,30,20.0,129.2,-13.0,9.695359714832659,1,2,2,1,0,1,2,2,15
647,2012/4/5,2,7,15,22,36,43,125,3,3,0,41,25,20.833333333333332,128.2,5.0,16.14207752015417,2,1,1,2,3,1,0,1,4
648,2012/4/9,22,26,27,28,36,43,182,2,4,2,21,32,30.333333333333332,138.2,57.0,7.711463328491336,0,0,4,2,1,1,3,0,9
649,2012/4/12,14,22,29,33,36,40,174,2,4,0,26,24,29.0,146.8,-8.0,9.591663046625438,0,1,2,3,1,0,2,1,15
650,2012/4/16,12,31,34,40,41,43,201,3,3,1,31,11,33.5,160.4,27.0,11.467344941179714,0,1,0,5,3,1,1,2,8
651,2012/4/19,4,15,17,34,38,40,148,2,4,0,36,28,24.666666666666668,166.0,-53.0,14.69240166435245,1,2,0,3,1,1,2,1,5
652,2012/4/23,1,10,16,19,20,39,105,3,3,1,38,25,17.5,162.0,-43.0,12.660963628413123,2,3,0,1,1,2,0,2,1
653,2012/4/26,13,21,22,26,29,36,147,3,3,1,23,27,24.5,155.0,42.0,7.816648898345122,0,1,4,1,2,1,0,1,11
654,2012/4/30,12,18,21,29,32,38,150,2,4,0,26,30,25.0,150.2,3.0,9.67470929795826,0,2,2,2,1,2,2,2,8
655,2012/5/3,5,10,23,26,28,29,121,3,3,1,24,31,20.166666666666668,134.2,-29.0,10.14724921674178,2,0,4,0,3,0,1,1,9
656,2012/5/7,2,8,13,17,25,37,102,4,2,0,35,32,17.0,125.0,-19.0,12.537942414925984,2,2,1,1,4,1,0,1,3
657,2012/5/10,3,20,29,33,34,40,159,3,3,1,37,19,26.5,135.8,57.0,13.277801022759755,1,1,1,3,2,2,0,1,11
658,2012/5/14,14,24,32,40,41,42,193,1,5,2,28,13,32.166666666666664,145.0,34.0,11.250185183661053,0,1,1,4,1,2,1,2,7
659,2012/5/17,21,30,35,39,41,42,208,4,2,1,21,18,34.666666666666664,156.6,15.0,8.016649341630622,0,0,2,4,1,1,2,3,6
660,2012/5/21,8,20,31,36,37,38,170,2,4,2,30,30,28.333333333333332,166.4,-38.0,11.97775716345371,1,1,0,4,2,1,0,4,8
661,2012/5/24,6,9,17,20,33,40,125,3,3,0,34,25,20.833333333333332,171.0,-45.0,13.347908700117284,2,2,0,2,1,1,1,1,9
662,2012/5/28,12,31,32,34,36,40,185,1,5,1,28,15,30.833333333333332,176.2,60.0,9.765585833254791,0,1,0,5,1,1,1,2,10
663,2012/5/31,13,18,21,30,33,40,155,3,3,0,27,15,25.833333333333332,168.6,-30.0,10.18659249536697,0,2,2,2,1,2,1,3,13
664,2012/6/4,2,8,11,12,26,29,88,2,4,1,27,28,14.666666666666666,144.6,-67.0,10.576703960434303,2,2,2,0,3,1,0,2,9
665,2012/6/7,13,22,27,29,36,37,164,4,2,1,24,34,27.333333333333332,143.4,76.0,9.003702941938204,0,1,3,2,3,1,1,2,9
666,2012/6/11,2,6,28,30,31,41,138,2,4,1,39,18,23.0,146.0,-26.0,15.440207252495027,2,0,2,2,3,1,0,2,9
667,2012/6/14,21,31,34,37,39,40,202,4,2,1,19,22,33.666666666666664,149.4,64.0,7.033254343948231,0,0,1,5,2,1,1,2,15
668,2012/6/18,7,13,20,27,34,35,136,4,2,1,28,26,22.666666666666668,145.6,-66.0,11.36075114887509,1,2,1,2,2,1,1,2,8
669,2012/6/21,4,6,10,17,24,33,94,2,4,0,29,24,15.666666666666666,146.8,-42.0,11.254628677422756,3,1,1,1,1,1,0,2,5
670,2012/6/25,1,4,7,25,32,41,110,4,2,0,40,20,18.333333333333332,136.0,16.0,16.609234379304386,3,0,1,2,2,1,1,3,4
671,2012/6/28,5,10,14,16,23,38,106,2,4,0,33,26,17.666666666666668,129.6,-4.0,11.63901484949077,2,2,1,1,2,0,0,1,1
672,2012/7/2,1,5,23,24,36,43,132,4,2,1,42,22,22.0,115.6,26.0,16.565023392678928,2,0,2,2,3,1,2,1,6
673,2012/7/5,2,6,16,27,28,29,108,2,4,2,27,38,18.0,110.0,-24.0,11.882760622010359,2,1,3,0,2,1,0,2,10
674,2012/7/9,8,11,15,22,40,41,137,3,3,1,33,17,22.833333333333332,118.6,29.0,14.46950816948063,1,2,1,2,2,1,0,1,6
675,2012/7/12,8,10,15,21,24,34,112,2,4,0,26,22,18.666666666666668,119.0,-25.0,9.709102258533829,2,1,2,1,0,1,2,2,9
676,2012/7/16,2,8,20,33,38,42,143,1,5,0,40,23,23.833333333333332,126.4,31.0,16.473210575557722,2,1,0,3,1,2,1,2,7
677,2012/7/19,4,11,22,31,32,35,135,3,3,1,31,15,22.5,127.0,-8.0,12.597618822618822,1,1,1,3,2,2,0,1,7
678,2012/7/23,8,24,25,29,32,40,158,2,4,1,32,28,26.333333333333332,137.0,23.0,10.670832519848986,1,0,3,2,1,0,1,1,11
679,2012/7/26,4,5,7,37,41,42,136,4,2,2,38,26,22.666666666666668,136.8,-22.0,19.08577131442863,3,0,0,3,4,1,0,2,9
680,2012/7/30,8,9,23,34,38,41,153,3,3,1,33,33,25.5,145.0,17.0,14.515508947329405,2,0,1,3,2,1,1,3,12
681,2012/8/2,1,11,13,30,37,41,133,5,1,0,40,13,22.166666666666668,143.0,-20.0,16.080008291871824,1,2,1,2,4,2,1,1,7
682,2012/8/6,3,5,7,18,19,41,93,5,1,1,38,33,15.5,134.6,-40.0,14.19506956657839,3,2,0,1,5,0,1,0,7
683,2012/8/9,16,24,29,32,35,38,174,2,4,0,22,34,29.0,137.8,81.0,8.0,0,1,2,3,1,0,0,0,10
684,2012/8/13,6,7,13,18,27,33,104,4,2,1,27,34,17.333333333333332,131.4,-70.0,10.893423092245461,2,2,1,1,2,2,0,1,5
685,2012/8/16,12,23,27,32,39,43,176,4,2,0,31,26,29.333333333333332,136.0,72.0,11.254628677422756,0,1,2,3,2,2,1,2,5
686,2012/8/20,21,24,26,35,37,38,181,3,3,1,17,31,30.166666666666668,145.6,5.0,7.359800721939873,0,0,3,3,1,0,0,3,9
687,2012/8/23,16,20,27,33,40,42,178,2,4,0,26,18,29.666666666666668,162.6,-3.0,10.557777543908882,0,2,1,3,0,1,0,2,6
688,2012/8/27,9,12,16,33,34,35,139,3,3,2,26,29,23.166666666666668,155.6,-39.0,12.089940722214758,1,2,0,3,0,0,2,1,9
689,2012/8/30,6,8,12,17,24,31,98,2,4,0,25,28,16.333333333333332,154.4,-41.0,9.688481133111974,2,2,1,1,2,0,1,2,6
690,2012/9/3,7,8,10,21,34,38,118,2,4,1,31,28,19.666666666666668,142.8,20.0,13.662601021279466,3,0,1,2,1,1,1,1,10
691,2012/9/6,4,7,8,15,16,42,92,2,4,2,38,32,15.333333333333334,125.0,-26.0,13.880441875771343,3,2,0,1,1,0,2,2,9
692,2012/9/10,9,10,12,19,21,42,113,3,3,1,33,23,18.833333333333332,112.0,21.0,12.351787994726378,2,2,1,1,1,2,1,1,10
693,2012/9/13,4,14,18,22,32,35,125,1,5,0,31,25,20.833333333333332,109.2,12.0,11.531117320826576,1,2,1,2,0,2,0,2,7
694,2012/9/17,8,23,27,31,38,40,167,3,3,0,32,27,27.833333333333332,123.0,42.0,11.6518954109049,1,0,2,3,2,1,0,2,11
695,2012/9/20,4,7,11,12,13,19,66,4,2,2,15,26,11.0,112.6,-101.0,5.176871642217914,2,4,0,0,4,0,0,1,9
696,2012/9/24,2,10,14,19,36,39,120,2,4,0,37,30,20.0,118.2,54.0,14.683323874382122,2,2,0,2,2,1,1,2,5
697,2012/9/27,2,12,14,18,40,41,127,1,5,1,39,17,21.166666666666668,121.0,7.0,15.879756505270057,1,3,0,2,2,1,2,2,10
698,2012/10/1,5,20,21,26,30,33,135,3,3,1,28,15,22.5,123.0,8.0,9.934787365615835,1,1,3,1,1,1,0,0,3
699,2012/10/4,12,13,21,25,29,32,132,4,2,1,20,22,22.0,116.0,-3.0,8.246211251235321,0,2,3,1,2,1,1,4,9
700,2012/10/8,1,8,17,24,33,35,118,4,2,0,34,28,19.666666666666668,126.4,-14.0,13.589211407093007,2,1,1,2,1,0,0,2,5
701,2012/10/11,20,22,24,32,36,39,173,1,5,0,19,23,28.833333333333332,137.0,55.0,7.909909396868379,0,1,2,3,0,1,1,2,7
702,2012/10/15,1,20,23,37,38,40,159,3,3,1,39,19,26.5,143.4,-14.0,15.029970059850418,1,1,1,3,2,1,1,4,7
703,2012/10/18,20,24,27,28,38,41,178,2,4,1,21,28,29.666666666666668,152.0,19.0,8.16496580927726,0,1,3,2,1,1,2,3,9
